# **Serves:** journal TOOL-dDerivedDocket-11
# status worksheet · computed at e21fa86f4f129ca1a5000946d895ef6c646d9a0d · signed none · design-named none
id	legacy	predicted	class	decided_by
TOOL-dScaffoldedMirror-14	CLOSED	CLOSED	mined-closure	95737bc85574a1a6b1c1c576b3ddf210afbf9ebd
TOOL-dScaffoldedMirror-15	DEFERRED	OPEN	collision-kept-live	-
TOOL-dScaffoldedMirror-20	OPEN	OPEN	same	-
TOOL-dScaffoldedMirror-21	OPEN	OPEN	same	-
TOOL-dScaffoldedMirror-22	CLOSED	CLOSED	same	TOOL-dUnstalledConvoy-38
TOOL-dScriptedRepeat-1	CLOSED	CLOSED	mined-closure	a564ce2b98f4c8ea645b5f885ab9f26d535b9e19
TOOL-dScriptedRepeat-12	CLOSED	CLOSED	mined-closure	a564ce2b98f4c8ea645b5f885ab9f26d535b9e19
TOOL-dScriptedRepeat-13	CLOSED	CLOSED	mined-closure	c9b717717c126b034af6c654f798f9d768c0749c
TOOL-dScriptedRepeat-14	CLOSED	CLOSED	mined-closure	c9b717717c126b034af6c654f798f9d768c0749c
TOOL-dScriptedRepeat-15	CLOSED	CLOSED	mined-closure	c9b717717c126b034af6c654f798f9d768c0749c
TOOL-dScrubbedConduit-2	CLOSED	CLOSED	mined-closure	c1bed039a53ff80fda26aed59f31dc222adcaaae
TOOL-dScrubbedConduit-3	OPEN	OPEN	same	-
TOOL-dSealedTally-2	OPEN	OPEN	same	-
TOOL-dSettledRoster-1	OPEN	OPEN	same	-
TOOL-dSettledRoster-3	CLOSED	CLOSED	same	TOOL-dUnstalledConvoy-15
TOOL-dSettledRoster-4	OPEN	OPEN	same	-
TOOL-dSettledRoster-6	OPEN	OPEN	same	-
TOOL-dSpentCeiling-1	CLOSED	CLOSED	mined-closure	47f9ba6b3615a1494b063919cc4b0f2b8024df4c
TOOL-dSpentCeiling-4	OPEN	OPEN	same	-
TOOL-dSpentCeiling-5	OPEN	OPEN	same	-
TOOL-dSpentCeiling-6	OPEN	OPEN	same	-
TOOL-dSpentCeiling-7	OPEN	OPEN	same	-
TOOL-dSpentCeiling-8	OPEN	OPEN	same	-
TOOL-dTieredTribunal-4	OPEN	OPEN	same	-
TOOL-dTieredTribunal-5	CLOSED	CLOSED	same	TOOL-dTieredTribunal-15
TOOL-dTieredTribunal-6	OPEN	OPEN	same	-
TOOL-dTieredTribunal-16	OPEN	OPEN	same	-
TOOL-dTieredTribunal-17	OPEN	OPEN	same	-
TOOL-dTieredTribunal-21	OPEN	OPEN	same	-
TOOL-dTieredTribunal-22	OPEN	OPEN	same	-
TOOL-dTieredTribunal-23	OPEN	OPEN	same	-
TOOL-dTieredTribunal-24	OPEN	OPEN	same	-
TOOL-dTieredTribunal-27	OPEN	OPEN	same	-
TOOL-dTieredTribunal-28	CLOSED	CLOSED	same	TOOL-aWeldedTribunal-11
TOOL-dUnstalledConvoy-13	CLOSED	CLOSED	mined-closure	f131f1eb46534ad5125a5f353ece4012ca2f0d76
TOOL-dUnstalledConvoy-14	OPEN	OPEN	same	-
TOOL-dUnstalledConvoy-15	OPEN	OPEN	same	-
TOOL-dUnstalledConvoy-16	OPEN	OPEN	same	-
TOOL-dUnstalledConvoy-17	CLOSED	CLOSED	same	TOOL-dFoldedVerdict-5
TOOL-dUnstalledConvoy-18	OPEN	OPEN	same	-
TOOL-dUnstalledConvoy-19	OPEN	OPEN	same	-
TOOL-dUnstalledConvoy-23	OPEN	OPEN	same	-
TOOL-dUnstalledConvoy-24	OPEN	OPEN	same	-
TOOL-dUnstalledConvoy-34	OPEN	OPEN	same	-
TOOL-dUnstalledConvoy-35	OPEN	OPEN	same	-
TOOL-dUnstalledConvoy-36	OPEN	OPEN	same	-
TOOL-dUnstalledConvoy-37	OPEN	OPEN	same	-
TOOL-dUnstalledConvoy-38	OPEN	OPEN	same	-
examined	668
