# **Serves:** journal TOOL-dDerivedDocket-11
# status worksheet · computed at e21fa86f4f129ca1a5000946d895ef6c646d9a0d · signed none · design-named none
id	legacy	predicted	class	decided_by
TOOL-aShardedFloor-1	CLOSED	CLOSED	mined-closure	381345dd4d44d47cb2332f8323119df7ecedf3c8
TOOL-aSiftedFork-1	OPEN	OPEN	same	-
TOOL-aSiftedFork-2	OPEN	OPEN	same	-
TOOL-aSiftedFork-3	OPEN	OPEN	same	-
TOOL-aSiftedFork-4	OPEN	OPEN	same	-
TOOL-aSiftedFork-5	OPEN	OPEN	same	-
TOOL-aSiftedFork-6	OPEN	OPEN	same	-
TOOL-aSiftedFork-7	OPEN	OPEN	same	-
TOOL-aStagedLane-5	OPEN	OPEN	same	-
TOOL-aStagedLane-6	WONTDO	WONTDO	same	aStagedLane
TOOL-aStandingWrit-1	SPECCED	OPEN	collision-kept-live	-
TOOL-aStandingWrit-2	OPEN	OPEN	same	-
TOOL-aStandingWrit-3	CLOSED	CLOSED	mined-closure	c32161beafe259a3bdc238c7555a38dcab088844
TOOL-aStandingWrit-4	CLOSED	CLOSED	mined-closure	15ffb304c0c2ac7aafaa0732f1446d9dcf12b0f4
TOOL-aStandingWrit-5	OPEN	OPEN	same	-
TOOL-aStandingWrit-6	OPEN	OPEN	same	-
TOOL-aStandingWrit-7	OPEN	OPEN	same	-
TOOL-aStandingWrit-8	CLOSED	CLOSED	same	TOOL-aPromptedMandate-6
TOOL-aStandingWrit-9	OPEN	OPEN	same	-
TOOL-aSurfacedLexicon-15	OPEN	OPEN	same	-
TOOL-aSurfacedLexicon-16	OPEN	OPEN	same	-
TOOL-aSurfacedLexicon-17	OPEN	OPEN	same	-
TOOL-aSurfacedLexicon-21	OPEN	OPEN	same	-
TOOL-aSurfacedLexicon-22	OPEN	OPEN	same	-
TOOL-aSurfacedLexicon-23	OPEN	OPEN	same	-
TOOL-aSurfacedLexicon-24	OPEN	OPEN	same	-
TOOL-aSurfacedLexicon-25	OPEN	OPEN	same	-
TOOL-aTetheredConvoy-1	OPEN	OPEN	same	-
TOOL-aTetheredRecord-1	CLOSED	CLOSED	mined-closure	60e2e8f999bfca24c5777734e2b383f56d654bc1
